nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"AGUACATE HASS, TEMPERATURA: MENOR A 7°C Y MAYOR A 2°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, CASCARA COLOR VERDE NEGRUZCO, PULPA DE VERDE EN EL INTERIOR ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO CREMOSO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: PIEL GRANULOSA Y FUERTE PERO FLEXIBLE, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",AGUACATE HASS CASCARA VERDE NEGRUZCO PULPA VERDE INTERIOR SABOR CREMOSO PIEL GRANULOSA FUERTE PERO FLEXIBLE OTRAS,INS-B61A329D05,1 kg,,,,,,36,FALTA_EN_CATALOGO
"AJO EN POLVO, PRESENTACIÓN BOLSA DE 1 KG.",AJO,INS-D36D058D4C,1 kg,,AJO,KG,FRUTAS Y VERDURAS,234.86,100,YA_EN_CATALOGO
"AJO LIMPIO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, COLOR BLANCO AMARILLENTO, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO SUAVE, PICANTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",AJO LIMPIO AMARILLENTO SABOR SUAVE PICANTE OTRAS,INS-8117D756D1,1 kg,,,,,,45,FALTA_EN_CATALOGO
"AJONJOLÍ BLANCO, BOLSA CON UN KILOGRAMO PRIMERA CALIDAD, CON TOLERANCIA DE +/-10%",AJONJOLI KILOGRAMO,INS-AFA275E20A,,+/-10%,AJONJOLI,A GRANEL,ABARROTES,105.77,90,YA_EN_CATALOGO
"AJONJOLÍ NEGRO, BOLSA CON UN KILOGRAMO PRIMERA CALIDAD, CON TOLERANCIA DE +/-10%",AJONJOLI NEGRO KILOGRAMO,INS-4DDE0E0155,,+/-10%,AJONJOLI NEGRO,A GRANEL,ABARROTES,185.77,96,YA_EN_CATALOGO
"ALACHES, ASPECTO: TALLO TIERNO, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS PEQUEÑAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE. PRESENTACIÓN EN BOLSA DE 1 KG",ALACHES TIERNO PEQUENAS VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR,INS-2C17DB1F2A,1 kg,,,,,,39,FALTA_EN_CATALOGO
"ALBAHACA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE OSCURO ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ALBAHACA VERDE OSCURO ATRACTIVAS PRESENTADOS SABOR OTRAS,INS-52824CB919,1 kg,,ALBAHACA,KG,FRUTAS Y VERDURAS,143.95,72,REVISAR
"ALCACHOFA BABY, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE BRILLANTE DE TALLO COLOR VERDE ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",ALCACHOFA BABY VERDE VERDE SABOR OTRAS,INS-1D2C16236F,1 kg,,,,,,44,FALTA_EN_CATALOGO
"ALCAPARRA EN SALMUERA, FRASCO CON 220 GR Y MASA DRENADA DE 140 GR CON TOLERANCIA DE +/-10%",ALCAPARRA SALMUERA,INS-56782599B6,220 gr,+/-10%,,,,,37,FALTA_EN_CATALOGO
"ALGA MARINA DESHIDRATADA PARA SUSHI, BOLSA CON 10PZ CON TOLERANCIA DE +/-10%",ALGA MARINA DESHIDRATADA SUSHI PZ,INS-4A1FE4DCD8,,+/-10%,,,,,57,FALTA_EN_CATALOGO
"ALGA MARINA TOSTADA PARA SUSHI, BOLSA CON 10PZ CON TOLERANCIA DE +/-10%",ALGA MARINA TOSTADA SUSHI PZ,INS-1D01F0FFC4,,+/-10%,,,,,60,FALTA_EN_CATALOGO
ALIMENTO EN POLVO FORTIFICADO PARA PREPARAR BEBIDA SABOR A CHOCOLATE 2 KGS TOLERANCIA DE +/-10%,ALIMENTO FORTIFICADO PREPARAR BEBIDA SABOR CHOCOLATE KGS,INS-236EAC2103,,+/-10%,ALIMENTO EN POLVO SABOR CHOCOLATE CON COCOA (1.9 KG),CAL-C-TOSE,ABARROTES,473.05,90,YA_EN_CATALOGO
"ALMENDRA EN POLVO, BOLSA CON 1 KG O A GRANEL, DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR CON LA NORMA NOM-187-SSA1-SCF-2002-247-SSA1-2008",ALMENDRA NOM SCF,INS-80B6CD19C4,1 kg,+/-10%,ALMENDRA CON PIEL,A GRANEL,ABARROTES,362.14,65,REVISAR
"ALMENDRA ENTERA, TOSTADA Y SIN SAL, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA NOM-187-SSA1-SCF-2002-247-SSA1-2008",ALMENDRA ENTERA TOSTADA SAL NOM SCF,INS-25851F8BB8,1 kg,+/-10%,ALMENDRA FILETEADA,A GRANEL,ABARROTES,354.86,69,REVISAR
ALMENDRA FILETEADA O ENTERA BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR CON LA NORMA NOM-187-SSA1-SCF-2002-247-SSA1-2008,ALMENDRA FILETEADA ENTERA NOM SCF,INS-37B7B280D1,1 kg,+/-10%,ALMENDRA FILETEADA,A GRANEL,ABARROTES,354.86,94,YA_EN_CATALOGO
"ALUBIA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR CON LA NORMA NOM-043-SSA2- 2012",ALUBIA NOM,INS-B6BE4B871D,1 kg,+/-10%,ALUBIAS,A GRANEL,ABARROTES,133.05,85,YA_EN_CATALOGO
"ANCHOAS EN ACEITE, PRESENTACIÓN EN LATA DE 48 GR",ANCHOAS ACEITE,INS-7A7498C937,48 gr,,,,,,53,FALTA_EN_CATALOGO
"ANÍS DE ESTRELLA, PRESENTACIÓN BOLSA DE 1 KILOGRAMO",ANIS ESTRELLA KILOGRAMO,INS-9C92BE8DA1,1 kilogramo,,ANIS A GRANEL,SIN MARCA,ABARROTES,580.32,74,REVISAR
"ANTIOXIDANTE PARA ALIMENTOS, BOTELLA CON 1 L. CON TOLERANCIA DE +/-10%",ANTIOXIDANTE ALIMENTOS,INS-4F81BD52FE,1 l,+/-10%,,,,,35,FALTA_EN_CATALOGO
"APIO, HOJAS SIN INDICIOS DE PLAGA DE COLOR VERDE OSCURO, TALLO BLANCO AMARILLENTO, LIBRE DE MAGULLADURAS Y DAÑOS DESCRIPCIÓN FISIOLÓGICOS, ATRACTIVO Y BIEN PRESENTADO, SABOR: CARACTERÍSTICO FIBROSO Y CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: FIRME Y FUERTE PERO FRÁGIL, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",APIO INDICIOS PLAGA VERDE OSCURO AMARILLENTO DESCRIPCION SABOR FIBROSO FIRME FUERTE PERO FRAGIL OTRAS,INS-F7F9652B9F,1 kg,,,,,,40,FALTA_EN_CATALOGO
"ARÁNDANO DESHIDRATADO, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",ARANDANO DESHIDRATADO,INS-E56C3F213C,1 kg,+/-10%,ARANDANO,A GRANEL,ABARROTES,158.5,87,YA_EN_CATALOGO
"ARROZ ARBORIO, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%",ARROZ ARBORIO,INS-38CE0F138F,500 gr,+/-10%,ARROZ (1 KG),SOS,ABARROTES,56.68,87,YA_EN_CATALOGO
"ARROZ PARA SUSHI, BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",ARROZ SUSHI,INS-CB905C2F2D,1 kg,+/-10%,ARROZ PARA SUSHI (1 KG),SOS,ABARROTES,122.14,100,YA_EN_CATALOGO
"ARROZ SALVAJE Y ARROZ BLANCO, BOLSA CON 500 GR CON TOLERANCIA DE +/-10%,",ARROZ SALVAJE ARROZ,INS-5010B592D5,500 gr,+/-10%,ARROZ (1 KG),SOS,ABARROTES,56.68,80,YA_EN_CATALOGO
"ARROZ SÚPER EXTRA GRUESO, BOLSA CON 1 KG CON TOLERANCIA DE +/- 10%",ARROZ SUPER EXTRA GRUESO,INS-B88BF6ED55,1 kg,+/-10%,ARROZ (1 KG),SOS,ABARROTES,56.68,76,REVISAR
"ARUGULA, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS PEQUEÑAS DE COLOR VERDE, ATRACTIVAS Y BIEN PRESENTADOS, SABOR: FRESCO Y CRUJIENTE CARACTERÍSTICO, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE SUAVE, SIN TALLO, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 500 GR.",ARUGULA PEQUENAS VERDE ATRACTIVAS PRESENTADOS SABOR SUAVE OTRAS,INS-108B988069,500 gr,,,,,,41,FALTA_EN_CATALOGO
"ATE DE MEMBRILLO, EN PRESENTACIÓN 400 GRAMOS DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",ATE MEMBRILLO GRAMOS,INS-CDF6CB15D6,400 gramos,+/-10%,ATE ROJO,A GRANEL,ABARROTES,127.59,66,REVISAR
"ATE DE MEMBRILLO, EN PRESENTACIÓN EN LATA DE 700 GR, DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,",ATE MEMBRILLO,INS-9869CD8F54,700 gr,+/-10%,ATE ROJO,A GRANEL,ABARROTES,127.59,69,REVISAR
"ATÚN EN ACEITE, LATA CON 140 GR A 295 GR CON TOLERANCIA DE +/-10%",ATUN ACEITE,INS-0B2494E282,140 gr,+/-10%,,,,,58,FALTA_EN_CATALOGO
"ATÚN EN AGUA, LATA DE 1.88 KG CON TOLERANCIA DE +/-10%",ATUN AGUA,INS-0216F00E66,1.88 kg,+/-10%,ATUN EN AGUA (1.88 KG),TUNY,ABARROTES,385.77,100,YA_EN_CATALOGO
"ATÚN EN AGUA, LATA CON 140 GR A 295 CON TOLERANCIA DE +/-10%",ATUN AGUA,INS-0216F00E66,140 gr,+/-10%,ATUN EN AGUA (1.88 KG),TUNY,ABARROTES,385.77,100,YA_EN_CATALOGO
"AVELLANA ENTERA SIN CASCARA, BOLSA CON 1 KG O A GRANEL DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",AVELLANA ENTERA CASCARA,INS-1CDAC6FDBB,1 kg,+/-10%,,,,,52,FALTA_EN_CATALOGO
"AVENA CRUDA, BOLSA CON 1 KG O A GRANEL PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",AVENA CRUDA,INS-58271CE643,1 kg,+/-10%,AVENA,A GRANEL,ABARROTES,33.05,90,YA_EN_CATALOGO
"AVENA INSTANTÁNEA, BOLSA CON 360 GR, PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",AVENA INSTANTANEA,INS-785B94211F,360 gr,+/-10%,AVENA,A GRANEL,ABARROTES,33.05,82,YA_EN_CATALOGO
"AZAFRÁN PURO, FRASCO CON 2GR CON TOLERANCIA DE +/-10%",AZAFRAN PURO,INS-A9E1888EDD,2 gr,+/-10%,,,,,60,FALTA_EN_CATALOGO
"AZÚCAR ESTÁNDAR, BOLSA CON 1 KG CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR ESTANDAR NMX SCFI,INS-F155037F3F,1 kg,+/-10%,AZUCAR ESTANDAR (1 KG),ZULKA,ABARROTES,34.86,97,YA_EN_CATALOGO
"AZÚCAR ESTÁNDAR, PRESENTACIÓN DE 25 KG CON TOLERANCIA DE +/- 10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR ESTANDAR NMX SCFI,INS-F155037F3F,25 kg,+/-10%,AZUCAR ESTANDAR (1 KG),ZULKA,ABARROTES,34.86,97,YA_EN_CATALOGO
"AZÚCAR ESTÁNDAR, PRESENTACIÓN DE 50 KG CON TOLERANCIA DE +/- 10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR ESTANDAR NMX SCFI,INS-F155037F3F,50 kg,+/-10%,AZUCAR ESTANDAR (1 KG),ZULKA,ABARROTES,34.86,97,YA_EN_CATALOGO
"AZÚCAR GLASS EN POLVO, BOLSA CON 500 GR CON TOLERANCIA DE +/- 10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR GLASS NMX SCFI,INS-22DD92D392,500 gr,+/-10%,AZUCAR GLASS,A GRANEL,ABARROTES,80.32,95,YA_EN_CATALOGO
"AZÚCAR MASCABADO OLOR, EL CARACTERÍSTICO DEL AZÚCAR, SIN PRESENTAR OLOR A HUMEDAD, FUMIGANTES U OTROS OLORES EXTRAÑOS. SABOR, DULCE CARACTERÍSTICO, SIN OTROS SABORES EXTRAÑOS. ASPECTO FÍSICO: CRISTALES TOLERANCIA DE +/-10%",AZUCAR MASCABADO AZUCAR PRESENTAR FUMIGANTES OTROS OLORES EXTRANOS SABOR DULCE OTROS SABORES EXTRANOS FISICO CRISTALES,INS-AB07B6BC85,,+/-10%,,,,,52,FALTA_EN_CATALOGO
"AZÚCAR MASCABADO, BOLSA CON 2KG CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR MASCABADO NMX SCFI,INS-827B7C5654,2 kg,+/-10%,AZUCAR,A GRANEL,ABARROTES,38.14,78,REVISAR
"AZÚCAR MASCABADO, INDIVIDUAL CAJA CON 1000 SOBRES DE 4 GRAMOS CADA UNO CON TOLERANCIA DE +/- 10%",AZUCAR MASCABADO INDIVIDUAL SOBRES GRAMOS CADA UNO,INS-1082358F6E,4 gramos,+/-10%,AZUCAR MAS/SOB (50 PZAS),DOMINO,ABARROTES,48.5,63,REVISAR
AZUCAR REFINADA BOLSA DE 1 KG CON TOLERENCIA DE +/- 10%,AZUCAR REFINADA TOLERENCIA,INS-E3EF87FEC4,1 kg,+/-10%,AZUCAR,A GRANEL,ABARROTES,38.14,78,REVISAR
"AZÚCAR REFINADA INDIVIDUAL CAJA CON 2000 SOBRES DE 4GR CADA UNO CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F- 303-SCFI-2011",AZUCAR REFINADA INDIVIDUAL SOBRES CADA UNO NMX SCFI,INS-4A99CEDB9F,4 gr,+/-10%,AZUCAR MAS/SOB (50 PZAS),DOMINO,ABARROTES,48.5,62,REVISAR
"AZÚCAR REFINADA INDIVIDUAL, CAJA CON 1000 SOBRES DE 4G CADA UNO, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR REFINADA INDIVIDUAL SOBRES CADA UNO NMX SCFI,INS-4A99CEDB9F,4 g,,AZUCAR MAS/SOB (50 PZAS),DOMINO,ABARROTES,48.5,62,REVISAR
"AZÚCAR REFINADA, PRESENTACIÓN DE 50KG CON TOLERANCIA DE +/-10%, DEBERÁ CUMPLIR CON LA NORMA: NMX-F-303-SCFI-2011",AZUCAR REFINADA NMX SCFI,INS-EA5ECD5405,50 kg,+/-10%,AZUCAR,A GRANEL,ABARROTES,38.14,79,REVISAR
"BABY ARUGULA, ORGÁNICA, PRESENTACIÓN EN PAQUETE DE 0.250 GRS.",BABY ARUGULA ORGANICA PAQUETE,INS-212F0565E3,0.250 grs,,,,,,42,FALTA_EN_CATALOGO
"BABY ARUGULA, ORGÁNICA, PRESENTACIÓN EN PAQUETE DE 0.450 GRS.",BABY ARUGULA ORGANICA PAQUETE,INS-212F0565E3,0.450 grs,,,,,,42,FALTA_EN_CATALOGO
"BACALAO NORUEGO EN LONJA, PRESENTACIÓN EN KILOGRAMO.",BACALAO NORUEGO LONJA KILOGRAMO,INS-9CBA3B57B0,,,,,,,33,FALTA_EN_CATALOGO
"BARQUILLOS DE GALLETA PARA HELADOS Y NIEVES, PRESENTACIÓN CAJA DE 125 GR CON 10 PIEZAS, TOLERANCIA DEL +/- 10%",BARQUILLOS GALLETA HELADOS NIEVES,INS-7F5A25E237,125 gr,+/-10%,,,,,50,FALTA_EN_CATALOGO
